class,color,transparency,spectrum_1 + 740,spectrum_286 + 740,spectrum_2 + 740,spectrum_10 + 740,spectrum_3 + 740,spectrum_325 + 740,spectrum_4 + 740,spectrum_157 + 740,spectrum_5 + 740,spectrum_72 + 740,spectrum_16 + 740,spectrum_6 + 740,spectrum_317 + 740,spectrum_167 + 740,spectrum_9 + 740,spectrum_324 + 740,spectrum_36 + 740,spectrum_7 + 740,spectrum_156 + 740,spectrum_12 + 740,spectrum_84 + 740,spectrum_322 + 740,spectrum_8 + 740,spectrum_158 + 740,spectrum_46 + 740,spectrum_168 + 740,spectrum_11 + 740,spectrum_106 + 740,spectrum_155 + 740,spectrum_305 + 740
6,1,3,3.68858048727263,-0.6152619547901461,3.428874646818647,2.1196467374334587,3.1949043514154543,1.0244167076323496,2.9858421281953156,-0.7641218664764906,2.8008605042905015,-2.3621057695122154,0.10954160346818159,2.661083534028491,-1.685899260329076,0.5819960830214992,2.2882314586185473,0.9033878882213813,-0.158389330589783,2.538641340103082,-1.024421182574923,1.6115586807292113,-0.5107320126756487,0.22401617954168573,2.4209024119681506,-0.45832983271119365,-0.1670404503791589,0.4706206826233973,1.896488772176334,-0.9022078733373486,-1.2176652791473648,-0.19274372966908096
2,6,1,-1.1830222308950276,-0.35134830977248926,-1.197018723429273,-1.086267709633655,-1.2037537979964088,0.4647445388657572,-1.2037670879442073,-0.5643194086580676,-1.1975982266204421,2.1097236210589507,-0.7402967435529735,-1.1872462555297503,0.2744608770059274,-0.800028553278306,-1.1218347134677877,0.4221365370107169,0.5073131901223636,-1.1715067679330968,-0.5355387705773559,-0.9923001521092313,1.7195786284481014,0.36552348049798106,-1.1499811761725576,-0.5912169216840977,1.2637589119413455,-0.8262811661915077,-1.0429372199827056,0.9270341313452988,-0.5050644110534541,0.024584193520708758
5,2,2,1.4390307377162894,-0.020817477261358713,1.4565265037577866,1.3242638499465276,1.461384595109513,-1.601566596329121,1.455820011508035,-0.05798109360207651,1.442047752689922,-0.951424164544275,1.1457627985386483,1.4240188380103305,-1.4588844248829353,0.26704737025701314,1.3510294756878896,-1.5758845298511217,0.5097930044552663,1.4016759953339473,-0.0959093302944578,1.2680705010511932,-1.3207736665881877,-1.5496442266377866,1.3769887485174563,-0.020287450640325194,0.1750579636170086,0.29199934279163514,1.296635497570399,-1.5287186228423542,-0.13456117043985846,-0.646939926799348
6,1,3,4.027513120131677,-0.38864887381099034,4.242335095325579,2.050701058197609,4.256431193081532,1.9843095622567595,4.109752097134725,0.09295131663335336,3.842248491220351,-0.9088558450414159,0.5959326612017553,3.5190017045950195,-1.2665406579296627,0.34662870469678375,2.3949998193060917,1.848689243100401,-1.0032754275465818,3.147695759372577,0.08226101161600799,1.454866619963397,-0.07093545673291171,1.0633581365249838,2.765238245960361,0.1325315252482251,-1.0060653468685712,0.2450596194908301,1.7368686877363184,0.12465746571501532,0.09457611020029494,-0.35890796870690145
5,1,1,-1.3552649821275236,-0.29557278800646103,-1.123209023578581,-0.6887968904529329,-0.9571706722894043,-0.8714125830708599,-0.8455593761435243,0.2837563118972291,-0.7767845830244744,0.48060129887852165,-0.531335126105887,-0.7280589705372584,-1.9939653592402204,0.39198767088821734,-0.6936814141230185,-0.8938919036391255,0.14442752118511112,-0.7059556970283538,0.2570420406251879,-0.6655556960641326,-0.12828938520617558,-1.183450721182283,-0.6974536940856362,0.31293327549896843,0.483501288559125,0.3627663856078453,-0.6801997846247414,-0.7712784960095245,0.22787415979822923,-0.4318935836043541
4,2,2,2.7747047157606493,0.8439396162821975,2.4753324167405584,1.5423559728828966,2.239374665878369,-1.9460803980990826,2.0574223564777854,-0.9456147849329315,1.9200663818425174,-1.2265031095865204,0.6042067757079533,1.820434178874073,-0.5254154486242057,-0.7511302920023819,1.623902687556439,-1.5681161249445006,0.21112052710542784,1.7483735199327972,-0.9979339702880592,1.3003065707233648,-1.1771283062309528,-1.0946941481517198,1.688028779963929,-0.8860154475750199,0.061198224239784646,-0.7812033042655173,1.4351124836842124,-1.1233367375599534,-1.0367307548032232,-0.08137250210066087
0,2,2,-1.9603557171150383,0.2171427464880485,-2.037895733887388,-0.6529980093720769,-2.0082282228047377,-5.379799523815753,-1.8918583727133096,-1.3639753384952684,-1.7092913724593286,0.6091608394605577,-0.3997631418590095,-1.4685708378008282,1.2817470991552122,-1.1025505642269051,-0.7629939414137381,-3.0227094390485307,0.8922158961254278,-1.2035631973826373,-1.3792969675119549,-0.6473204098203424,0.1265516136141976,-0.41090923898434184,-0.9556349011520551,-1.3291764211194823,1.1182547776514298,-1.132949855984402,-0.6243326195561358,-0.0663921877368533,-1.369436496423277,-2.0847431858032395
0,1,1,-1.6537944284831736,0.9444926535604821,-1.7517741993677816,-0.3706911911259375,-1.7384800490260408,-6.700954798873251,-1.6343408092985046,-1.2277939079423419,-1.45978531202573,0.36853462650337765,-0.05596888775877959,-1.2236026332364873,0.12154712386868494,-0.8182228834482321,-0.4988735407944459,-4.449603778848323,1.0120419486550467,-0.9580287018768966,-1.270088159954805,-0.320380476698532,-0.3253012577944384,-1.8874316020179185,-0.703854370672634,-1.1470576246791508,0.8566396495290102,-0.941457214041878,-0.31992251843503555,0.1277364193360364,-1.2661257718722743,-1.7490701538337512
2,1,1,-2.0017388174631705,-1.2209177525851997,-1.9241679858766862,-1.1591255525290667,-1.839908071854512,-0.44704425694405414,-1.7498836272294378,-2.533778132423607,-1.655019203834257,0.8332842071982096,-0.5726003145875151,-1.5544272506000183,-0.8857694313031901,-0.5595571406134219,-1.2534074555095274,-0.32712795105670145,0.49437855451966406,-1.4520219209293694,-2.533391510760068,-0.9709072897129405,0.6994968300687305,-0.335826411340567,-1.3510213853089224,-2.484041849364589,0.7101557408029402,-0.3605918576108692,-1.0659822596093123,0.6812673381347758,-2.4868336520976673,-0.9176233521968498
3,2,2,0.11675019643505458,-0.039964982968311344,-0.033568342473075274,-0.5392884677828972,-0.15474674935601357,4.521569926808316,-0.2510403569298604,-0.20021954697834676,-0.3267044979107167,-0.03495505930267355,-0.6341668566969128,-0.38710860431825045,3.679875027457734,-0.16699952433108828,-0.5120659467370936,4.457909710418015,-0.7738775979587321,-0.43680812679379644,-0.17385550448175552,-0.5773007288830544,0.11208190587730485,4.290474678135057,-0.4781474473166892,-0.21883707072461794,-0.9147682089474678,-0.15076381043510295,-0.5606622815925012,0.3900522791280663,-0.14050427621916214,1.805578019159928
6,1,3,2.6356660864643366,-1.0741490052466585,2.921406884559773,0.8290019679636885,2.9853643396089558,2.4747315186293264,2.871298828009408,1.0447540708967271,2.6229707261586572,-1.2075242033156424,-0.8171952958997843,2.3189521022230775,-1.1273993753638178,1.1226263745223861,1.1924046867923221,2.3903860283807736,-0.7623247022637148,1.9555817916990965,0.9916317378919333,0.16605483979779972,0.4869235819494797,1.5136807394804357,1.5722749686719824,1.1179338808996016,-0.4404755022398067,0.989480349652776,0.48574211643849374,0.21200408280624328,0.954859102822315,0.9539073953281139
3,2,2,2.2610015448220104,-0.38600886597668693,2.1758692151775834,1.656723935830501,2.100247488179822,-1.913650230045693,2.0317844162001015,0.16407535488323427,1.9681280516098019,-0.8650001366585375,1.3926432622448623,1.9027871536177994,-1.2972233764581826,0.5363841531678886,1.7130958403633492,-1.8581798150771425,0.545669024849174,1.8380868040680258,0.12996643374207867,1.5609574258341599,-1.3504774711994112,-1.6973932121030209,1.774236386128329,0.19837211713602892,0.0987105692456679,0.5637598634941767,1.6062108619287,-1.5500124498877392,0.09498387728864986,-0.9732853176284353
2,8,1,-1.6848164178412255,-1.0727729219091595,-1.511765467412689,0.059709203336944766,-1.3311027558689361,-0.11545355952800856,-1.1437404692385909,-1.0845461795239832,-0.9505907935502795,1.159281944586428,1.1805308624400244,-0.7512680437576028,-0.4228631907478828,-1.2352447837653695,-0.14129645954576514,-0.05437193606340346,2.1897617970851875,-0.548404091545386,-1.0278740696509958,0.45460492098354666,0.7074732876225509,-0.07607545759424128,-0.34439890745774054,-1.1351435359652318,2.11635468046369,-1.2383334532444579,0.2583522972164458,-0.05153296217938451,-0.9681445797829291,-0.45614280920249894
0,2,2,-1.0317351145347284,0.34109520939859445,-1.01527584809579,0.06897076558423709,-0.946421845359749,-6.560507886283722,-0.8348799234179198,-0.885312465399608,-0.6903568993616169,0.10269120438144716,0.13398977482179358,-0.5096268544142655,-0.44912434569501636,-0.9596609168683035,0.0024492409244585315,-4.4852465952290785,0.8251035609986312,-0.3135347209632743,-0.9825446962294189,0.023566465631041533,-0.4522785254651025,-2.1553862269050748,-0.13265042427820467,-0.7872094579442905,0.8659396556371364,-1.0414554710517163,0.06779260077725419,-0.41156447578871624,-1.065183413281315,-2.290914094082647
0,2,2,-1.6466332896316689,1.199650166814116,-1.6703625424801265,-0.4456582020097759,-1.618835987653025,-6.457744942654633,-1.5061220869859224,-1.1583011875380385,-1.3462893023143794,0.4481515477570941,-0.16847175021817953,-1.1417381761497578,-0.00011877360440596882,-1.0401011106622016,-0.5435672431171463,-4.331460120257613,0.7701822526578272,-0.9183424504719213,-1.235460152519111,-0.4228150012177753,-0.06556162436307632,-1.9082855938179464,-0.7086619398095508,-1.0692082996980306,0.8881335736636247,-1.1269628832333323,-0.4136941697556945,-0.03447553706954058,-1.2891266456819428,-1.8143536904154234
4,3,1,-0.9910118594741706,-0.2276352973156026,-1.0365275799856353,-1.106744662240119,-1.0765187616721812,0.9291912138560954,-1.1098602935528037,-0.6486837422992309,-1.135427064646502,1.6189517091960088,-0.6467199145768087,-1.151949503660567,0.677832584480603,-0.8841477210819804,-1.136556446531138,0.9031596820702914,1.6187865388748657,-1.1583377360800144,-0.625763213851456,-1.0066448265661336,1.293291923130063,0.8424461179303759,-1.153515383994573,-0.6717092316281263,1.9497938247769024,-0.9063113543458778,-1.0635424800222708,0.6373781660220148,-0.6029033745357917,0.2993018411623496
4,2,2,1.159673562404305,-0.26363898226441174,1.154816597747441,1.1356390563173278,1.1519515892636625,-1.7903336529932647,1.1505099771692993,-0.1698867924726431,1.1499232016806846,-0.8022026258803752,1.076320484410901,1.1499176122083714,-1.4607034389890214,-0.04953823721861525,1.1425120580260395,-1.7124770355968462,0.6437646924649677,1.1492876543554662,-0.1901954672900366,1.1173185456439843,-1.242776165756569,-1.6107856242647933,1.1470340966772434,-0.15221647440068836,0.35174433423993706,-0.037164170321278875,1.1269487885350085,-1.5801868811062398,-0.21355950899529202,-0.7831809184765313
0,2,2,1.5535052194174115,-0.3006003191715655,1.5274112755572555,1.3194886912954948,1.500443653812878,-1.8302263546214081,1.4730685219882063,-0.03991352336033196,1.4457520478871704,-0.8535161660586925,1.1809894499007088,1.4199015824246053,-1.5170701153066064,0.35345449870152806,1.3448993079596858,-1.7158102074200672,0.6272382121331699,1.394786206707936,-0.06984664322283524,1.2697379442843193,-1.3191599728252812,-1.5907851125274297,1.369949065836124,-0.009163705300465388,0.25785537851382834,0.39045407547573896,1.294167044510828,-1.542573809787245,-0.1001810860642293,-0.9500517312089216
5,4,1,1.211566359033665,-0.44152044081245445,1.0259857115526885,1.9896142168508946,0.9644811658515986,-1.594778713298376,1.0036889684735937,-0.2612188242695779,1.1202453659618767,-1.7253230406188822,1.2956403845785864,1.293229860069879,-1.623433113698662,0.19968172830610648,1.8772146012774447,-1.593057233414283,1.6889398592944698,1.4994120278357346,-0.37169930915947036,1.9770685757745061,-0.003801908547564175,-1.6243141035523267,1.7048640359892673,-0.14379612325594654,1.6855587288350797,0.17793519713942935,2.0244820355298025,-0.3873303772403068,-0.4653319523209589,-0.25415877042174473
2,8,1,-1.1249049071896509,-0.26436622074934046,-1.0405979828056864,-0.009256319505022563,-0.9454227601601098,0.7602655971259272,-0.8397787120421867,-0.759702391614813,-0.7240653112411839,1.1903360411777366,0.9798847784001574,-0.5983388668563997,0.4886075207123905,-0.8808326093051726,-0.16733721516019273,0.7338935347000581,2.176259660732064,-0.46303250091945397,-0.7424524556701748,0.320352533185254,0.7880499639938499,0.6689467290705151,-0.3190091867529846,-0.77657502844089,2.0257448716179285,-0.8884531478137927,0.15384840887272386,0.16949801124749725,-0.7252341968333442,0.1847613828836036
4,3,1,-1.2689217195762794,-0.6077915998113546,-1.2959758383983186,-1.2284870150718756,-1.3166295137213775,0.6136223066479237,-1.330247540767892,-0.38684898659991135,-1.3361947147603024,1.5013945414654324,-0.7401912867898257,-1.3337753320120953,0.32457413429232895,-1.0363457197485801,-1.270271582828896,0.5829615905198187,1.3851727519731447,-1.3223696283965238,-0.333707396953954,-1.111191087664019,1.508969992239928,0.5128976432810257,-1.3013927888644576,-0.4434359745329388,1.4817772925770805,-1.0967048354016178,-1.1755721079878851,1.2072641299411446,-0.28415793397833805,-0.03153530388047898
3,2,2,0.2223467182054868,-0.0053594925015120615,0.07564003506580103,-0.45502291678309353,-0.044156598993361273,4.548500186686193,-0.14098457845616957,-0.2525741374844345,-0.2187852978067927,-0.10665846988896174,-0.5801741732294291,-0.2825958610762263,3.7004788403294446,-0.20045199984579812,-0.42223921763091177,4.48469330555049,-0.7976343645397999,-0.33663139092701544,-0.2301739685945533,-0.5040571866078206,0.08229997260630906,4.316229917845037,-0.38294551212671435,-0.2678442736741351,-0.9453217145610555,-0.18308265072110938,-0.48196744124959584,0.3305086954629651,-0.20130181835346156,1.8188066424259468
5,4,1,0.9740953221792519,0.7287049097807795,1.019624093862274,0.9764072883064683,1.0443161310815972,-1.5771634103589038,1.052414919516302,-0.45084117994790407,1.0481639448454718,-0.9223939875688381,0.8218624639751368,1.0408450690228994,-1.6846084075823906,-0.1843196117391636,0.9957023282784374,-1.5769039273633685,0.4494303532327176,1.028118522318132,-0.48430130084984613,0.9283219732275729,-1.183096311315123,-1.6392966449996897,1.0128269972468331,-0.4164338630234956,0.34097180007755135,-0.1693306982456282,0.9539559016549034,-1.7106076542187116,-0.5177833213658867,0.0572613815033511
6,1,3,2.923855276970164,-0.5194835967301148,2.401921176909359,0.08172144320252617,1.9628313308200633,1.1662395404405879,1.5917068482116759,0.22150664777439039,1.2736688385936006,0.011967834685707442,-0.24136853891589088,0.9648871419056992,2.0721828263163133,-0.017548721960973363,0.23442858934657326,1.059640453438682,-1.2820121751111373,0.6865717292347673,0.29431902477656413,-0.07130050285697152,0.7023408531466963,1.2513792844113947,0.43949763188582425,0.15894172970236758,-1.1023588020958845,-0.06448441191618538,-0.016604309195639627,1.3789308362235007,0.3707798538830377,0.8916914263599773
4,7,1,-1.5152120663028628,-0.6178394292050414,-1.364673003933415,-0.06934242577272784,-1.2081114805095812,-1.4045834391616725,-1.0468300858399233,-0.4855935908197839,-0.8821314097330042,0.3262184188250359,0.7781360618994061,-0.7137165351760724,-1.2821929700783763,-1.0562451164373514,-0.22224345289700453,-1.2177808293654078,1.51705390145936,-0.5456417944056349,-0.44618492597823367,0.22560393473165735,-0.34940378675016154,-1.0846363290035503,-0.38111176030658556,-0.534963989772521,1.35255340539255,-1.0969350794579422,0.07917386265946158,-1.162463253798971,-0.419472126829624,-0.7174180636108003
5,2,2,0.6858467504102859,0.10931305227998438,0.7984827379481951,0.705536416600254,0.8670695087865432,-1.7486661154448584,0.8986142541820679,-0.02086287663635214,0.9001241653915081,-0.10717589491331284,0.6992978414452893,0.881628484806558,-1.6932579131334897,0.10770647066561614,0.7478910698279493,-1.7045550687098132,0.32272395805177456,0.8437626244671688,-0.02883436167733109,0.6559337136615405,-1.1038415951064469,-1.6968584941720646,0.7963175584468389,-0.016818580758198184,0.1397907238856235,0.1225882415244963,0.6739514783498839,-1.483947242624997,-0.04595439632596303,-0.4872376923131142
2,7,1,-1.4164576444807737,-0.3403093562649723,-1.4535446267794216,-0.39819905543755874,-1.4301708242700173,-0.30020782131395995,-1.3567531656911658,-0.9261572033327643,-1.2437085797814733,1.1622868161331659,0.94646844965496,-1.1141833644578296,-0.4917241733657819,-1.054867151411135,-0.6058968789582524,-0.44658096969552286,2.4395112515711634,-0.9628600944925978,-0.8915050994740455,0.06575547468624168,0.5835259253183039,-0.5539708645699742,-0.7936925152549796,-0.9570112072130352,2.3674971986006565,-1.0633877852620897,-0.17215304224741002,-0.222739019179328,-0.8551788838813621,-0.5894297239495474
2,1,1,-2.0049906763096583,-0.8465890675460295,-1.958039036493881,-0.9760407398539352,-1.8800264017315533,-0.23508917500191212,-1.7774495301453412,-2.37222569563406,-1.6568051798579138,1.1405226242258095,-0.07902962529365465,-1.5332716960552266,-0.103375728060324,-0.9055910677156921,-1.1253430367820942,-0.28066809507310697,1.1277392004964584,-1.4027101249721148,-2.397772395252725,-0.659055098237457,1.2765099882913515,-0.2565984798668552,-1.2670809752402274,-2.3070032581418833,1.3142868442825542,-0.7859833211665559,-0.8194630217190505,1.1521273088907855,-2.382287567254563,-0.577648567800894
2,4,1,0.11923073279835059,0.5584146541669062,0.1634161870338071,0.6141718049463066,0.212923132594793,-1.7392632096142386,0.2665165939867283,-0.609787072348297,0.32296159571503386,-0.8161837124268805,0.9730867422360157,0.3788189063447869,-1.2052881026510662,-0.33143445948167033,0.5527424963642399,-1.694295313984313,0.920430342221809,0.4356479029820848,-0.6351402179032662,0.7421124257556311,-1.272375885303506,-1.5671995111330566,0.49342676755378956,-0.5838107735346643,0.5443824924729669,-0.3028217319148703,0.6776667627587054,-1.5813266322184543,-0.6600537693885222,-0.47753458630304757
